ReviewText;Review;ReviewLength;PlayHours;DatePosted
good stuff;Recommended;9;87.2;03-28-2024
try fingers,but hole;Recommended;18;30.0;03-28-2024
The accumulation of all From Software's best ideas and fantastic combat put into a huge open world with over 80 bosses. There's so many random encounters and dungeons to explore and endless weapons to try it feels like an adventure that never ends, every new location discovered better than the last. Not to mention the jaw dropping visuals with a level of detail that is a true feat for a game of this size.Yeah it's pretty good;Recommended;353;61.2;03-28-2024
One of the best games I have played. I have over 100 hours on console and now enjoying the PC version;Recommended;81;15.9;03-28-2024
Do I Even Need To Say Anything :0;Recommended;26;103.6;03-28-2024
its too hard ,only for die hards ,help vids useless had this in many games you can do this and that get great scores ,,,,no they are paid for giving you ♥♥♥♥♥♥♥♥ ,,leave this game alone;Not Recommended;150;64.3;03-28-2024
good game;Recommended;8;78.0;03-28-2024
I suppose one could say it's kinda neat.;Recommended;33;288.8;03-28-2024
IDK what I am doing with my life, help me.;Recommended;33;38.6;03-28-2024
My first ever souls born game and ive already beaten the game twice within a week. This is probably the most indepth masterpiece ive ever played, it makes perfect sense this won GOTY;Recommended;150;65.0;03-28-2024
good stuff;Recommended;9;87.2;03-28-2024
try fingers,but hole;Recommended;18;30.0;03-28-2024
The accumulation of all From Software's best ideas and fantastic combat put into a huge open world with over 80 bosses. There's so many random encounters and dungeons to explore and endless weapons to try it feels like an adventure that never ends, every new location discovered better than the last. Not to mention the jaw dropping visuals with a level of detail that is a true feat for a game of this size.Yeah it's pretty good;Recommended;353;61.2;03-28-2024
masterpiece;Recommended;11;430.7;03-28-2024
starts of pretty slow then gets fun then gets slow but then fun;Recommended;51;51.0;03-28-2024
I'm bad.;Recommended;7;106.7;03-28-2024
Very rarely do I wish that a game never ended, but this one felt like a magnificent dream that looked to have no end in sight. When it finally did it was a bitter sweet moment. Every area is so detailed, so beautiful, so rich in character and atmosphere that its almost unreal. The combat is fluid, weapons/spells are all interesting and feel fresh whenever you use something new, build diversity is there. The enemies offer challenge level from easy to hard to b.s but that's all part of this mountain that you must climb, b.s and all. Some of the best designed bosses in all souls games including sekiro. Jumping is a simple yet refreshing game mechanic that makes the game play feel more free. The MUSIC needs to praise because it goes without saying. 10/10;Recommended;624;144.9;03-28-2024
Best game I've played so far.;Recommended;24;269.7;03-28-2024
BEST GAME EVER LIKE NOT FKG WITH u;Recommended;27;69.8;03-28-2024
after finishing this game i can confirm it turned me into a simp 😔😔😔;Recommended;55;62.0;03-28-2024
nearly quit multiple times, therefore was instantly hooked;Recommended;51;82.0;03-28-2024
I can't decide how I feel about an open world Souls game but I have played enough of it that I guess it must be really good;Recommended;97;170.8;03-28-2024
Getting slapped around by Gold Horseman10/10 fantastic game;Recommended;52;7.3;03-28-2024
masterpiece;Recommended;11;430.7;03-28-2024
starts of pretty slow then gets fun then gets slow but then fun;Recommended;51;51.0;03-28-2024
I'm bad.;Recommended;7;106.7;03-28-2024
Very rarely do I wish that a game never ended, but this one felt like a magnificent dream that looked to have no end in sight. When it finally did it was a bitter sweet moment. Every area is so detailed, so beautiful, so rich in character and atmosphere that its almost unreal. The combat is fluid, weapons/spells are all interesting and feel fresh whenever you use something new, build diversity is there. The enemies offer challenge level from easy to hard to b.s but that's all part of this mountain that you must climb, b.s and all. Some of the best designed bosses in all souls games including sekiro. Jumping is a simple yet refreshing game mechanic that makes the game play feel more free. The MUSIC needs to praise because it goes without saying. 10/10;Recommended;624;144.9;03-28-2024
Best game I've played so far.;Recommended;24;269.7;03-28-2024
BEST GAME EVER LIKE NOT FKG WITH u;Recommended;27;69.8;03-28-2024
after finishing this game i can confirm it turned me into a simp 😔😔😔;Recommended;55;62.0;03-28-2024
nearly quit multiple times, therefore was instantly hooked;Recommended;51;82.0;03-28-2024
I can't decide how I feel about an open world Souls game but I have played enough of it that I guess it must be really good;Recommended;97;170.8;03-28-2024
Getting slapped around by Gold Horseman10/10 fantastic game;Recommended;52;7.3;03-28-2024
Product received for freeJust yes;Recommended;29;451.7;03-28-2024
good;Recommended;4;18.6;03-28-2024
Elden Souls;Recommended;10;108.5;03-28-2024
I am a Demon's Souls hipster, and played it before Soulslike was a buzzword. It feels like Elden Ring is what FromSoftware was working towards all of these years. It is an amazing game.;Recommended;152;314.5;03-28-2024
One of if not THE best single players of all time.;Recommended;40;69.0;03-28-2024
;Recommended;0;133.0;03-28-2024
fort, night.;Recommended;11;15.2;03-28-2024
nice game ! il pup pe ivan.;Recommended;21;87.1;03-28-2024
Second Best souls-like game Ever. very fun huge and now were getting even more DLC Had to buy it on PC as well since i had it on xbox and played over 1000 hours there too.;Recommended;136;23.3;03-28-2024
"This is definitely one of the best games ever produced, and clearly one of the bests from From Software. The graphics and quality are stunning, the fluidity is amazing and you will never get such an amazing open world for a Souls-like again. The fact that you have to puzzle the whole story together also makes it feel never ending. I feel like this is a generation's accumulation of gaming and Data all put together to create one huge masterpiece. I cannot wait for ""Shadows of the Erdtree"" and am getting sooo impatient about it. Would recommend to anyone trying to get into Souls-like games.";Recommended;490;401.3;03-28-2024
Product received for freeJust yes;Recommended;29;451.7;03-28-2024
good;Recommended;4;18.6;03-28-2024
Elden Souls;Recommended;10;108.5;03-28-2024
I am a Demon's Souls hipster, and played it before Soulslike was a buzzword. It feels like Elden Ring is what FromSoftware was working towards all of these years. It is an amazing game.;Recommended;152;314.5;03-28-2024
One of if not THE best single players of all time.;Recommended;40;69.0;03-28-2024
;Recommended;0;133.0;03-28-2024
fort, night.;Recommended;11;15.2;03-28-2024
nice game ! il pup pe ivan.;Recommended;21;87.1;03-28-2024
Second Best souls-like game Ever. very fun huge and now were getting even more DLC Had to buy it on PC as well since i had it on xbox and played over 1000 hours there too.;Recommended;136;23.3;03-28-2024
"This is definitely one of the best games ever produced, and clearly one of the bests from From Software. The graphics and quality are stunning, the fluidity is amazing and you will never get such an amazing open world for a Souls-like again. The fact that you have to puzzle the whole story together also makes it feel never ending. I feel like this is a generation's accumulation of gaming and Data all put together to create one huge masterpiece. I cannot wait for ""Shadows of the Erdtree"" and am getting sooo impatient about it. Would recommend to anyone trying to get into Souls-like games.";Recommended;490;401.3;03-28-2024
i killed tow half gods while beeing complitly naked 10/10 had fun;Recommended;54;12.7;03-28-2024
Foul Tarnished;Recommended;13;112.1;03-28-2024
Margit is ez;Recommended;10;29.4;03-28-2024
It's good. You already know this.;Recommended;28;100.2;03-28-2024
Didnt like it at first, but now I am addicted;Recommended;36;121.0;03-28-2024
good;Recommended;4;352.7;03-28-2024
difficult but fun;Recommended;15;128.2;03-28-2024
arguably the best game I've ever played.;Recommended;34;154.6;03-28-2024
i like the part where you die;Recommended;23;47.6;03-28-2024
Game is very good, and @Livden has a smoll ♥♥♥♥;Recommended;38;245.6;03-28-2024
i killed tow half gods while beeing complitly naked 10/10 had fun;Recommended;54;12.7;03-28-2024
Foul Tarnished;Recommended;13;112.1;03-28-2024
Margit is ez;Recommended;10;29.4;03-28-2024
It's good. You already know this.;Recommended;28;100.2;03-28-2024
Didnt like it at first, but now I am addicted;Recommended;36;121.0;03-28-2024
good;Recommended;4;352.7;03-28-2024
difficult but fun;Recommended;15;128.2;03-28-2024
arguably the best game I've ever played.;Recommended;34;154.6;03-28-2024
i like the part where you die;Recommended;23;47.6;03-28-2024
Game is very good, and @Livden has a smoll ♥♥♥♥;Recommended;38;245.6;03-28-2024
eldin fart;Recommended;9;133.8;03-28-2024
Fire game;Recommended;8;192.2;03-28-2024
YE;Recommended;2;10.0;03-28-2024
this game is gonna put me in anger management classes, so you should 10000% buy 10 copies.;Recommended;74;608.0;03-28-2024
very good if high mental capacity;Recommended;28;81.1;03-28-2024
Elden Ring, O Elden Ring,why is it always strong foe?;Recommended;44;205.2;03-28-2024
Good Game not for the weak of mind tho;Recommended;30;112.2;03-28-2024
Try finger;Recommended;9;182.8;03-28-2024
good gam;Recommended;7;22.1;03-28-2024
Very good game, just incredibly overrated😂 everyone praises this game like it’s the best game ever made EVER but in reality it’s a super fun and challenging game about killing kickass monsters. It’s just like darksouls where it doesn’t tell a story, but has a lot of history told through set pieces, so this game is great to watch a video and just grind out bosses in an open world.;Recommended;313;3.2;03-28-2024
eldin fart;Recommended;9;133.8;03-28-2024
Fire game;Recommended;8;192.2;03-28-2024
YE;Recommended;2;10.0;03-28-2024
this game is gonna put me in anger management classes, so you should 10000% buy 10 copies.;Recommended;74;608.0;03-28-2024
very good if high mental capacity;Recommended;28;81.1;03-28-2024
Elden Ring, O Elden Ring,why is it always strong foe?;Recommended;44;205.2;03-28-2024
Good Game not for the weak of mind tho;Recommended;30;112.2;03-28-2024
Try finger;Recommended;9;182.8;03-28-2024
good gam;Recommended;7;22.1;03-28-2024
Very good game, just incredibly overrated😂 everyone praises this game like it’s the best game ever made EVER but in reality it’s a super fun and challenging game about killing kickass monsters. It’s just like darksouls where it doesn’t tell a story, but has a lot of history told through set pieces, so this game is great to watch a video and just grind out bosses in an open world.;Recommended;313;3.2;03-28-2024
super fun;Recommended;8;318.7;03-28-2024
Best game;Recommended;8;81.3;03-28-2024
Peak.;Recommended;5;149.1;03-28-2024
Good Game no Xbox controller support native;Not Recommended;37;8.4;03-28-2024
Product refundedCBT;Not Recommended;18;1.8;03-28-2024
One of the best games to exist! In the Top 3 Games in my opinion with Red Dead 2.;Recommended;63;81.5;03-28-2024
Amazing game. Love it.;Recommended;19;645.5;03-28-2024
"I accidentally got engaged to the ghost of a demigod piloting a 4-armed witch puppet; ended up going on a 1,000 year long journey through space with her in the end.10/10, would recommend.";Recommended;155;401.9;03-28-2024
It's a problem. I dump 30 hours a week when i play;Recommended;39;161.7;03-28-2024
After playing Dark souls 3 (first souls game which i actually really liked) decided to start this.. Again!, I had played this for a bit a long time ago but didn't really get invested no idea why lost interest i suppose *shrug*Decided to come back make a brand new character and am currently really enjoying this game now, Love the open world and am a lot more patient with things then i first was, The open world is amazing so much to see and do! Loving this! Would recommend to anyone even if your new to the souls genre! :);Recommended;426;74.7;03-28-2024
super fun;Recommended;8;318.7;03-28-2024
Best game;Recommended;8;81.3;03-28-2024
Peak.;Recommended;5;149.1;03-28-2024
Good Game no Xbox controller support native;Not Recommended;37;8.4;03-28-2024
Product refundedCBT;Not Recommended;18;1.8;03-28-2024
One of the best games to exist! In the Top 3 Games in my opinion with Red Dead 2.;Recommended;63;81.5;03-28-2024
Amazing game. Love it.;Recommended;19;645.5;03-28-2024
"I accidentally got engaged to the ghost of a demigod piloting a 4-armed witch puppet; ended up going on a 1,000 year long journey through space with her in the end.10/10, would recommend.";Recommended;155;401.9;03-28-2024
It's a problem. I dump 30 hours a week when i play;Recommended;39;161.7;03-28-2024
After playing Dark souls 3 (first souls game which i actually really liked) decided to start this.. Again!, I had played this for a bit a long time ago but didn't really get invested no idea why lost interest i suppose *shrug*Decided to come back make a brand new character and am currently really enjoying this game now, Love the open world and am a lot more patient with things then i first was, The open world is amazing so much to see and do! Loving this! Would recommend to anyone even if your new to the souls genre! :);Recommended;426;74.7;03-28-2024
Dark Souls spread thin over a bloated open world map;Not Recommended;43;37.5;03-28-2024
Product received for freelkjhgfdasdfgh;Recommended;35;35.0;03-28-2024
Reasons to quitWater Fowl danceMelania and her life steal;Not Recommended;49;128.8;03-28-2024
it good;Recommended;6;70.1;03-28-2024
just got Ranni ending, four arms gonna go crazy tonight.;Recommended;47;53.2;03-28-2024
this is honestly one of the greatest games i have played, very deserving of GOTY all the negative reviews are from people who are bad;Recommended;109;116.9;03-28-2024
This is the best game I've ever played;Recommended;31;76.3;03-28-2024
Its a good game what can I say even tho I am not that good but its not as hard as DarkSouls I beleive;Recommended;78;10.0;03-28-2024
one of the best game ever;Recommended;20;100.8;03-28-2024
I hate this game its way to hard. Highly recommend.;Recommended;42;61.1;03-28-2024
Dark Souls spread thin over a bloated open world map;Not Recommended;43;37.5;03-28-2024
Product received for freelkjhgfdasdfgh;Recommended;35;35.0;03-28-2024
Reasons to quitWater Fowl danceMelania and her life steal;Not Recommended;49;128.8;03-28-2024
it good;Recommended;6;70.1;03-28-2024
just got Ranni ending, four arms gonna go crazy tonight.;Recommended;47;53.2;03-28-2024
this is honestly one of the greatest games i have played, very deserving of GOTY all the negative reviews are from people who are bad;Recommended;109;116.9;03-28-2024
This is the best game I've ever played;Recommended;31;76.3;03-28-2024
Its a good game what can I say even tho I am not that good but its not as hard as DarkSouls I beleive;Recommended;78;10.0;03-28-2024
one of the best game ever;Recommended;20;100.8;03-28-2024
I hate this game its way to hard. Highly recommend.;Recommended;42;61.1;03-28-2024
the ripping and the tearing;Recommended;23;65.9;03-28-2024
gOOD GAME;Recommended;8;137.3;03-28-2024
Best game of all time;Recommended;17;250.3;03-28-2024
The music sold me.;Recommended;15;123.4;03-28-2024
ggggg;Recommended;5;39.7;03-28-2024
Incredible game, an all time favorite! 300+ hours across 2 consoles and PC! Well worth the money!;Recommended;81;38.6;03-28-2024
its amazing the best game i have ever played i can recommend it enough;Recommended;57;436.9;03-28-2024
Product received for freetry fingersbut hole;Recommended;39;29.3;03-28-2024
Yes;Recommended;3;11.2;03-28-2024
i hate the scary space worm with the scary face.;Recommended;39;122.7;03-28-2024
the ripping and the tearing;Recommended;23;65.9;03-28-2024
gOOD GAME;Recommended;8;137.3;03-28-2024
Best game of all time;Recommended;17;250.3;03-28-2024
The music sold me.;Recommended;15;123.4;03-28-2024
ggggg;Recommended;5;39.7;03-28-2024
Incredible game, an all time favorite! 300+ hours across 2 consoles and PC! Well worth the money!;Recommended;81;38.6;03-28-2024
its amazing the best game i have ever played i can recommend it enough;Recommended;57;436.9;03-28-2024
Product received for freetry fingersbut hole;Recommended;39;29.3;03-28-2024
Yes;Recommended;3;11.2;03-28-2024
i hate the scary space worm with the scary face.;Recommended;39;122.7;03-28-2024
Elden Ring made me stop playing halfway because towards the late game it was getting a little too brutal, BUT WE DONT BACK DOWN AND WE NEVER GIVE UP AND WE BEAT IT 2 MORE TIMES BECAUSE THIS IS GOTY. I always say the souls games get better the more you replay them. So if you read this, get a new character and your dragon smithing stones ready the the shadow of the erdtree.I be Mohging all the way to the erdtree, first play through was a grim reaper black flame scythe build (made for a strength play-style but with a focus on dexterity). The frenzied flame incantations are the best edition to the souls magic system and was the core of my NG+ play through. Lazers shooting out your eyes and morgotts cursed sword were stat hungry tools but lvl 155 allowed for a hybrid build that leaves scorched earth in a wake. The 3rd play through I finally got around to using my favorite archetype of weapon, the colossal swords. Worked in most of them to deal with different areas and bosses but the real hero was actually working the grafted dragon first to the off hand to roll catch and get safe hits on bosses. The mimic tear spirit ashes is for noobs. So I used the Jellyfish and the stormhawk. Intelligence and the way of fists are gonna be the next play through.;Recommended;1026;256.0;03-28-2024
10/10 MY LORD;Recommended;11;82.4;03-28-2024
crazy and challenging ARPG;Recommended;23;50.3;03-28-2024
Maidenless wretch.;Recommended;17;96.9;03-28-2024
Could this be a review ?;Recommended;19;72.2;03-28-2024
Fun;Recommended;3;138.5;03-28-2024
pretty cool;Recommended;10;169.3;03-28-2024
<3;Recommended;2;89.4;03-28-2024
Great exploration game, impressive art style, addictive game mechanics! Some problems with the server connection, unfortunately...;Recommended;115;34.6;03-28-2024
nice;Recommended;4;104.0;03-28-2024
Elden Ring made me stop playing halfway because towards the late game it was getting a little too brutal, BUT WE DONT BACK DOWN AND WE NEVER GIVE UP AND WE BEAT IT 2 MORE TIMES BECAUSE THIS IS GOTY. I always say the souls games get better the more you replay them. So if you read this, get a new character and your dragon smithing stones ready the the shadow of the erdtree.I be Mohging all the way to the erdtree, first play through was a grim reaper black flame scythe build (made for a strength play-style but with a focus on dexterity). The frenzied flame incantations are the best edition to the souls magic system and was the core of my NG+ play through. Lazers shooting out your eyes and morgotts cursed sword were stat hungry tools but lvl 155 allowed for a hybrid build that leaves scorched earth in a wake. The 3rd play through I finally got around to using my favorite archetype of weapon, the colossal swords. Worked in most of them to deal with different areas and bosses but the real hero was actually working the grafted dragon first to the off hand to roll catch and get safe hits on bosses. The mimic tear spirit ashes is for noobs. So I used the Jellyfish and the stormhawk. Intelligence and the way of fists are gonna be the next play through.;Recommended;1026;256.0;03-28-2024
10/10 MY LORD;Recommended;11;82.4;03-28-2024
crazy and challenging ARPG;Recommended;23;50.3;03-28-2024
Maidenless wretch.;Recommended;17;96.9;03-28-2024
Could this be a review ?;Recommended;19;72.2;03-28-2024
Fun;Recommended;3;138.5;03-28-2024
pretty cool;Recommended;10;169.3;03-28-2024
<3;Recommended;2;89.4;03-28-2024
Great exploration game, impressive art style, addictive game mechanics! Some problems with the server connection, unfortunately...;Recommended;115;34.6;03-28-2024
nice;Recommended;4;104.0;03-28-2024
topchik;Recommended;7;6.9;03-28-2024
Amazing;Recommended;7;8.7;03-28-2024
its really good game butt u should call someone that who know about the game;Recommended;62;14.2;03-28-2024
pretty aweasindnad i liek it;Recommended;24;9.7;03-28-2024
Hard game. Good Game.;Recommended;18;36.5;03-28-2024
I'm writing this review out of gratitude to FromSoftware and a person called D.Dark Souls type games where never my thing, I never hated them. I just felt them to be too difficult and didn't seethe reward in them.Elden ring was exposure therapy for me, suggested to me by D.I had severe trauma related to failing from my childhood, so I had my doubts about how this would help.However with help from D, the repeated failings/deaths turned into courage to take on bigger bosses.Now after months of hard work I have all the achievements in a game I never thought I would ever playand i'm starting to take on bigger challenges in my life. I'm no longer crippled by my past as long as I am challenging myself.So thank you to D and to FromSoftwareI'm greatfull;Recommended;620;140.0;03-28-2024
0/10, couldn't even get past the first bossBlaidd is hot tho;Recommended;50;114.7;03-28-2024
good;Recommended;4;103.3;03-28-2024
Ok game. Own it in many platforms.;Recommended;28;47.5;03-28-2024
Great game!;Recommended;10;45.1;03-28-2024
topchik;Recommended;7;6.9;03-28-2024
Amazing;Recommended;7;8.7;03-28-2024
its really good game butt u should call someone that who know about the game;Recommended;62;14.2;03-28-2024
pretty aweasindnad i liek it;Recommended;24;9.7;03-28-2024
Hard game. Good Game.;Recommended;18;36.5;03-28-2024
I'm writing this review out of gratitude to FromSoftware and a person called D.Dark Souls type games where never my thing, I never hated them. I just felt them to be too difficult and didn't seethe reward in them.Elden ring was exposure therapy for me, suggested to me by D.I had severe trauma related to failing from my childhood, so I had my doubts about how this would help.However with help from D, the repeated failings/deaths turned into courage to take on bigger bosses.Now after months of hard work I have all the achievements in a game I never thought I would ever playand i'm starting to take on bigger challenges in my life. I'm no longer crippled by my past as long as I am challenging myself.So thank you to D and to FromSoftwareI'm greatfull;Recommended;620;140.0;03-28-2024
0/10, couldn't even get past the first bossBlaidd is hot tho;Recommended;50;114.7;03-28-2024
good;Recommended;4;103.3;03-28-2024
Ok game. Own it in many platforms.;Recommended;28;47.5;03-28-2024
Great game!;Recommended;10;45.1;03-28-2024
This game is amazing and a wonderful experience to play alone or with a friend. I've only just beaten the first boss and it's already lovely.;Recommended;116;12.9;03-28-2024
Product received for freevideogane;Recommended;31;108.5;03-28-2024
very fun;Recommended;7;51.9;03-28-2024
;Not Recommended;0;23.8;03-28-2024
Absolutely love the game. Incredibly well done with lots to do.;Recommended;53;287.6;03-28-2024
cant wait for the DLC;Recommended;17;397.7;03-28-2024
goated on my life;Recommended;14;18.8;03-28-2024
Amazing game!;Recommended;12;9.9;03-28-2024
games goated;Recommended;11;56.8;03-28-2024
good;Recommended;4;57.0;03-28-2024
This game is amazing and a wonderful experience to play alone or with a friend. I've only just beaten the first boss and it's already lovely.;Recommended;116;12.9;03-28-2024
Product received for freevideogane;Recommended;31;108.5;03-28-2024
very fun;Recommended;7;51.9;03-28-2024
;Not Recommended;0;23.8;03-28-2024
Absolutely love the game. Incredibly well done with lots to do.;Recommended;53;287.6;03-28-2024
cant wait for the DLC;Recommended;17;397.7;03-28-2024
goated on my life;Recommended;14;18.8;03-28-2024
Amazing game!;Recommended;12;9.9;03-28-2024
games goated;Recommended;11;56.8;03-28-2024
good;Recommended;4;57.0;03-28-2024
Yıllardır fromsoftware'in yaptığı demon souls, dark souls, bloodborne, sekiro gibi oyunlar sanki elden ring'i çıkarmak için yapılmış gibi, tüm oyunlardaki her şey ve daha fazlası mevcut;Recommended;160;87.0;03-28-2024
It´s fine feels like every other Soulslike but one of the better ones so 8/10;Recommended;63;7.7;03-28-2024
Game's pretty good;Recommended;16;1011.3;03-28-2024
press B to roll or just parry :). jokes aside this game is fun as hell;Recommended;55;50.7;03-28-2024
good;Recommended;4;72.3;03-28-2024
How I love thee.Best game, no equal.;Recommended;30;238.8;03-28-2024
I am Malenia. Blade of Miquella. And I have never known defeat.;Recommended;52;70.2;03-28-2024
I ♥♥♥♥♥♥ luvs i' mate;Recommended;17;166.5;03-28-2024
good.;Recommended;5;127.8;03-28-2024
Fantastic entry by Fromsoft, I've never been let down so far and Elden Ring is truly a modern classic. I liked it so much I even bought a copy for my PC for the DLC in July. It can be extremely difficult but they have many ways to make a boss fight or situation easier. You are missing out on one of the greatest games of all time, just buy it and try it for an hour or so then get a refund if you dont like it (but you will).;Recommended;336;231.9;03-28-2024
Yıllardır fromsoftware'in yaptığı demon souls, dark souls, bloodborne, sekiro gibi oyunlar sanki elden ring'i çıkarmak için yapılmış gibi, tüm oyunlardaki her şey ve daha fazlası mevcut;Recommended;160;87.0;03-28-2024
It´s fine feels like every other Soulslike but one of the better ones so 8/10;Recommended;63;7.7;03-28-2024
Game's pretty good;Recommended;16;1011.3;03-28-2024
press B to roll or just parry :). jokes aside this game is fun as hell;Recommended;55;50.7;03-28-2024
good;Recommended;4;72.3;03-28-2024
How I love thee.Best game, no equal.;Recommended;30;238.8;03-28-2024
I am Malenia. Blade of Miquella. And I have never known defeat.;Recommended;52;70.2;03-28-2024
I ♥♥♥♥♥♥ luvs i' mate;Recommended;17;166.5;03-28-2024
good.;Recommended;5;127.8;03-28-2024
Fantastic entry by Fromsoft, I've never been let down so far and Elden Ring is truly a modern classic. I liked it so much I even bought a copy for my PC for the DLC in July. It can be extremely difficult but they have many ways to make a boss fight or situation easier. You are missing out on one of the greatest games of all time, just buy it and try it for an hour or so then get a refund if you dont like it (but you will).;Recommended;336;231.9;03-28-2024
big sword go bonk;Recommended;14;87.8;03-28-2024
good;Recommended;4;181.7;03-28-2024
"Honestly one of the best games I've ever played. If you haven't played it yet, or are on the fence, buy it; this game is amazing.";Recommended;104;17.8;03-28-2024
I like every thing about this game;Recommended;28;9.2;03-28-2024
The best from software game tilldate;Recommended;31;254.9;03-28-2024
lot of dog;Recommended;8;93.9;03-28-2024
As my first fromsoft game this game is amazing to me especially as my first real open world game.;Recommended;79;298.3;03-28-2024
Very challenging and lot of fun.;Recommended;27;34.6;03-28-2024
Product received for freeamazing game;Recommended;33;104.4;03-28-2024
This is the first souls-like game I've played and it's absolutely fantastic, I have a lot more content to discover plus I've only done one ending now but I'm thinking of doing all the endings and discover much more of the world. 10/10 (one of the best games I've ever played);Recommended;225;63.9;03-28-2024
big sword go bonk;Recommended;14;87.8;03-28-2024
good;Recommended;4;181.7;03-28-2024
"Honestly one of the best games I've ever played. If you haven't played it yet, or are on the fence, buy it; this game is amazing.";Recommended;104;17.8;03-28-2024
I like every thing about this game;Recommended;28;9.2;03-28-2024
The best from software game tilldate;Recommended;31;254.9;03-28-2024
lot of dog;Recommended;8;93.9;03-28-2024
As my first fromsoft game this game is amazing to me especially as my first real open world game.;Recommended;79;298.3;03-28-2024
Very challenging and lot of fun.;Recommended;27;34.6;03-28-2024
Product received for freeamazing game;Recommended;33;104.4;03-28-2024
This is the first souls-like game I've played and it's absolutely fantastic, I have a lot more content to discover plus I've only done one ending now but I'm thinking of doing all the endings and discover much more of the world. 10/10 (one of the best games I've ever played);Recommended;225;63.9;03-28-2024
W game fr;Recommended;7;142.3;03-28-2024
Amazing!;Recommended;8;8.6;03-28-2024
I mean its fun ig;Recommended;13;6.4;03-28-2024
Its okay I guess;Recommended;13;194.3;03-28-2024
The perfect culmination of everything From Software has been working towards.;Recommended;67;150.7;03-28-2024
Uma obra primaO jogo não levou o goty atoa, um mundo aberto extremamente vivo, com muitos objetivos para fazer itens para encontra, uma variedade enorme de armas e build para variar a gameplay, o combate do jogo é maravilhoso, e não tenho nem oque comentar sobre como a Lore desse jogo é incrível e como todas as bossfight são boas e únicas, com efeitos sonoros e uma trilha sonora de bater Palmas de pé, a batalha contra rykard e radaan são um ótimo exemplo disso, um jogo que dificilmente cairá no esquecimento. E de todos os jogos que já joguei com certeza esse é o com o melhor fator replay de todos, você quer muito jogar de novo e de novo. Recomendo para qualquer pessoa, e para quem nunca jogou souls like assim como eu, começe com esse jogo, você vai se encantar sem duvidas, uma obra prima e um dos melhores jogos que já jogueiNota 10/10 sem muito papo!;Recommended;703;86.9;03-28-2024
이 게임 진짜 맛도이;Recommended;8;9.9;03-28-2024
oh death become my blade once more.game of the century it is...;Recommended;52;400.3;03-28-2024
nice game;Recommended;8;8.4;03-28-2024
I will leave the cat here, so that everybody who passes by can pet it and give it a thumbs up and awards／＞　　フ| 　_　 _ l／` ミ＿xノ/　　　 　 |/　 ヽ　　 ﾉ│　　|　|　|／￣|　　 |　|　|| (￣ヽ＿_ヽ_)__)＼二つ;Recommended;144;6.7;03-28-2024
W game fr;Recommended;7;142.3;03-28-2024
Amazing!;Recommended;8;8.6;03-28-2024
I mean its fun ig;Recommended;13;6.4;03-28-2024
Its okay I guess;Recommended;13;194.3;03-28-2024
The perfect culmination of everything From Software has been working towards.;Recommended;67;150.7;03-28-2024
Uma obra primaO jogo não levou o goty atoa, um mundo aberto extremamente vivo, com muitos objetivos para fazer itens para encontra, uma variedade enorme de armas e build para variar a gameplay, o combate do jogo é maravilhoso, e não tenho nem oque comentar sobre como a Lore desse jogo é incrível e como todas as bossfight são boas e únicas, com efeitos sonoros e uma trilha sonora de bater Palmas de pé, a batalha contra rykard e radaan são um ótimo exemplo disso, um jogo que dificilmente cairá no esquecimento. E de todos os jogos que já joguei com certeza esse é o com o melhor fator replay de todos, você quer muito jogar de novo e de novo. Recomendo para qualquer pessoa, e para quem nunca jogou souls like assim como eu, começe com esse jogo, você vai se encantar sem duvidas, uma obra prima e um dos melhores jogos que já jogueiNota 10/10 sem muito papo!;Recommended;703;86.9;03-28-2024
이 게임 진짜 맛도이;Recommended;8;9.9;03-28-2024
oh death become my blade once more.game of the century it is...;Recommended;52;400.3;03-28-2024
nice game;Recommended;8;8.4;03-28-2024
I will leave the cat here, so that everybody who passes by can pet it and give it a thumbs up and awards／＞　　フ| 　_　 _ l／` ミ＿xノ/　　　 　 |/　 ヽ　　 ﾉ│　　|　|　|／￣|　　 |　|　|| (￣ヽ＿_ヽ_)__)＼二つ;Recommended;144;6.7;03-28-2024
gud;Recommended;3;68.4;03-28-2024
Legend of Zelda Breath of The Wild meets Dark Souls 3;Recommended;43;72.9;03-28-2024
A great game. Very good atmosphere & high difficulty. One of the best games in the last years.;Recommended;77;258.4;03-28-2024
i need a like,love you all;Recommended;21;224.4;03-28-2024
Took a while to actually get into it, but once I did I had an absolute blast;Recommended;60;84.2;03-28-2024
good;Recommended;4;79.3;03-28-2024
pling pling plong, but open world;Recommended;28;44.5;03-28-2024
Product received for freethis game only for maidenless ppl;Recommended;50;170.2;03-28-2024
goat;Recommended;4;148.8;03-28-2024
Product received for freeOverall, probably the most approachable souls game. 9/10, would be a perfect 10 if I didn't have random stutters, freezes or crashes. Multiplayer is also quite jank, but that's just FromSoftware games in a nutshell.You should fight Malenia.Praise, weak foe! Therefore, try rolling!;Recommended;261;188.1;03-28-2024
gud;Recommended;3;68.4;03-28-2024
Legend of Zelda Breath of The Wild meets Dark Souls 3;Recommended;43;72.9;03-28-2024
A great game. Very good atmosphere & high difficulty. One of the best games in the last years.;Recommended;77;258.4;03-28-2024
i need a like,love you all;Recommended;21;224.4;03-28-2024
Took a while to actually get into it, but once I did I had an absolute blast;Recommended;60;84.2;03-28-2024
